lat;lon;species;diameter;raster
-24.8435900332505;31.2143510548475;tt;0.1360769;12122
-24.8435878055325;31.2144395712603;tt;0.7464784;12122
-24.8432614768088;31.2142079813307;tt;0.3565409;12122
-24.8430895874656;31.2143560927395;tt;0.5877562;12122
-24.8430112954949;31.2143139920506;tt;0.9761865;12122
-24.8434482022265;31.2146298062468;tt;0.9545502;12122
-24.8430501844889;31.2145046627775;tt;0.000613282;12122
-24.8436825242989;31.2146841922467;tt;0.02048364;12122
-24.8436857004624;31.2137889031886;tt;0.4603048;12122
-24.8435220136474;31.2140753122241;tt;0.07986929;12122
-24.8433855063557;31.2145671037644;tt;0.6184353;12122
-24.8434068402794;31.2142595059109;tt;0.2491188;12122
-24.8433681336387;31.213939569803;tt;0.9179788;12122
-24.8428764176098;31.2141504010075;tt;0.4053728;12122
-24.8430249016271;31.2141076488947;tt;0.3352405;12122
-24.8428328577412;31.2139785697792;tt;0.008066714;12122
-24.8433453245338;31.214643505388;tt;0.4316993;12122
-24.8432735755799;31.2146252848698;tt;0.5916253;12122
-24.8429517673262;31.2139602913707;tt;0.3740874;12122
-24.8432354740051;31.2138216743058;tt;0.5636327;12122
-24.8427909138984;31.2145068326233;tt;0.4538957;12122
-24.8435905879616;31.2141974527753;tt;0.6027594;12122
-24.8433341339853;31.2145456178062;tt;0.1365568;12122
-24.8432273318031;31.2140067307481;tt;0.5962821;12122
-24.842980386738;31.214691642343;tt;0.9131452;12122
-24.8434188148901;31.2145022779694;tt;0.1297121;12122
-24.8435359873482;31.2144599445726;tt;0.715662;12122
-24.8431206508347;31.2145179350506;tt;0.5983482;12122
-24.8432602520285;31.2140182782295;tt;0.8530612;12122
-24.8430034945477;31.2138715889545;tt;0.2466674;12122
-24.8433404282356;31.2140998739217;tt;0.7949057;12122
-24.8436942812508;31.2144887569138;tt;0.5045474;12122
-24.8435603033545;31.214172010915;tt;0.6886825;12122
-24.8434139994896;31.2139566229624;tt;0.2811049;12122
-24.8436295658793;31.2146962158242;tt;0.4688478;12122
-24.8433133559775;31.2146624503086;tt;0.2656654;12122
-24.8429254599695;31.2139006467224;tt;0.1946584;12122
-24.8436052357196;31.2140561239344;tt;0.7725735;12122
-24.8432461948932;31.2145389238836;tt;0.2251751;12122
-24.8432665531538;31.2142973731902;tt;0.3811705;12122
-24.84326066602;31.2138471011778;tt;0.7104778;12122
-24.8428028309399;31.2138220577692;tt;0.6301515;12122
-24.8430291078269;31.2145428863598;tt;0.9473067;12122
-24.8430727553211;31.2146164876155;tt;0.02011668;12122
-24.8432024612973;31.2138325802677;tt;0.9271713;12122
-24.843416060491;31.2144361466034;tt;0.9282146;12122
-24.8434038346831;31.2141236875703;tt;0.3119732;12122
-24.8434658491693;31.2142934074634;tt;0.7047448;12122
-24.8435942125626;31.2139124245152;tt;0.5080888;12122
-24.8430712514844;31.2140228654674;tt;0.466172;12122
-24.8433827101493;31.2139544189566;tt;0.1768924;12122
-24.8430051503347;31.2145878752906;tt;0.5804446;12122
-24.8429406414281;31.2143945255418;tt;0.136952;12122
-24.8437221964663;31.2138870381894;tt;0.01872094;12122
-24.8429334726555;31.2138742136041;tt;0.7685342;12122
-24.8428486859701;31.2142544261511;tt;0.7291369;12122
-24.8430298999518;31.2145549813257;tt;0.5566801;12122
-24.8433838413396;31.214253269209;tt;0.7701768;12122
-24.8435690428061;31.2141656913069;tt;0.3886867;12122
-24.8429861005739;31.2141262219558;tt;0.3559593;12122
-24.843434925484;31.2137838949053;tt;0.6265406;12122
-24.8429039282161;31.2146823729817;tt;0.7377591;12122
-24.8433551753873;31.2139000716933;tt;0.1612037;12122
-24.8433600342448;31.2141865611568;tt;0.4441911;12122
-24.8433710225519;31.214690783071;tt;0.2822084;12122
-24.8432184343424;31.2146184828226;tt;0.1433961;12122
-24.8428720584791;31.2139353730036;tt;0.3131574;12122
-24.8431331455845;31.2140303690828;tt;0.9724692;12122
-24.8431526397346;31.2141435348641;tt;0.3426842;12122
-24.8431275466878;31.2146094005796;tt;0.2190595;12122
-24.8430782587147;31.2141067327354;tt;0.9754592;12122
-24.8435443263553;31.2137796194117;tt;0.1335327;12122
-24.8433216596642;31.2142482845462;tt;0.04609038;12122
-24.8434607719504;31.2138040432416;tt;0.01598308;12122
-24.8430564580071;31.2144190279963;tt;0.4928083;12122
-24.8433587028712;31.2140283074669;tt;0.07643539;12122
-24.8427897641177;31.2137742637633;tt;0.5254601;12122
-24.8433266835635;31.214410331684;tt;0.8489152;12122
-24.8430150425457;31.2145149783766;tt;0.3554022;12122
-24.8432824026526;31.214629285261;tt;0.2268713;12122
-24.8432239504231;31.2146770497891;tt;0.9974361;12122
-24.8433926728465;31.2140051595973;tt;0.8624756;12122
-24.843538684365;31.2146033840465;tt;0.1291586;12122
-24.8432604369654;31.2138401562878;tt;0.194225;12122
-24.8436469260696;31.2145298528625;tt;0.9823579;12122
-24.8436542983479;31.2139092492495;tt;0.03514156;12122
-24.843722624129;31.2138050302399;tt;0.09814467;12122
-24.8432727698944;31.2142405490185;tt;0.2991017;12122
-24.8432133915228;31.2141571579991;tt;0.2318282;12122
-24.8437261295126;31.2146458641555;tt;0.7570078;12122
-24.8428778869953;31.2144203438094;tt;0.6668147;12122
-24.8435585376791;31.2146153562736;tt;0.4935506;12122
-24.8429867611515;31.2138207342428;tt;0.3100374;12122
-24.8434949733363;31.2140957799902;tt;0.8394286;12122
-24.8433995397124;31.2139270345727;tt;0.8977137;12122
-24.8427951829028;31.213891439886;tt;0.259686;12122
-24.843463475062;31.2143546505119;tt;0.4165281;12122
-24.8428540238669;31.2141285602264;tt;0.5469515;12122
-24.843311108441;31.2145373797258;tt;0.8180446;12122
-24.8429200056208;31.2138762636708;tt;0.2653279;12122
-24.8428795326505;31.2144575504882;tt;0.8746736;12122
-24.8430435661712;31.2138267202944;tt;0.7306356;12122
-24.8435403499048;31.2144285218437;tt;0.1797139;12122
-24.8427861094854;31.2139392354562;tt;0.5954421;12122
-24.8432267205356;31.2140247340723;tt;0.7181793;12122
-24.8430537270038;31.2141451252091;tt;0.6307783;12122
-24.8431754771399;31.2144600462609;tt;0.146533;12122
-24.8431950387997;31.2146223658073;tt;0.9204677;12122
-24.8428489374638;31.213907227315;tt;0.3286523;12122
-24.842895920426;31.2144728444161;tt;0.2482412;12122
-24.8431757987996;31.2141432377553;tt;0.9113008;12122
-24.8433122158563;31.2140871316793;tt;0.1974507;12122
-24.8431528704319;31.2146257583111;tt;0.8323064;12122
-24.8432056029389;31.2137520077056;tt;0.5992107;12122
-24.8436547592294;31.2146859757097;tt;0.03081734;12122
-24.8428336058245;31.2144299656999;tt;0.492669;12122
-24.8435001695405;31.2141629137172;tt;0.1495118;12122
-24.843473828477;31.2142100361399;tt;0.2664238;12122
-24.8428362191979;31.2139362092938;tt;0.40647;12122
-24.8430544230675;31.2145876258928;tt;0.8295947;12122
-24.8435630102707;31.2146661240294;tt;0.3067041;12122
-24.8435722370168;31.2143089378914;tt;0.309848;12122
-24.8432734123058;31.2141989986898;tt;0.6096189;12122
-24.8429311164522;31.2146031945284;tt;0.6823355;12122
-24.843084918116;31.2140608145359;tt;0.4658674;12122
-24.8433957632778;31.2137619710668;tt;0.111182;12122
-24.8431906203778;31.2143708261354;tt;0.6527189;12122
-24.8431348493508;31.2140711669567;tt;0.05506089;12122
-24.8430913816475;31.2140239932037;tt;0.2730214;12122
-24.8428318541507;31.2146516429188;tt;0.5400206;12122
-24.8429530063654;31.2146171614475;tt;0.2674737;12122
-24.8434713047889;31.2137615689473;tt;0.001399265;12122
-24.8430196026637;31.2144619086824;tt;0.3500962;12122
-24.8430860582289;31.2146519439944;tt;0.2012921;12122
-24.8434048401074;31.2145359001338;tt;0.6128668;12122
-24.84347154708;31.2144733515466;tt;0.01842895;12122
-24.8427958007776;31.2140693149584;tt;0.8432567;12122
-24.843111108427;31.214053204394;tt;0.2245823;12122
-24.8432615223719;31.2138668379955;tt;0.3768862;12122
-24.8434023634264;31.2142814413554;tt;0.1890488;12122
-24.8436789034977;31.2138123139033;tt;0.3805624;12122
-24.8428352758491;31.2138714200398;tt;0.5862986;12122
-24.8428662127294;31.214110690778;tt;0.6066814;12122
-24.8432173035692;31.214030114609;tt;0.6071539;12122
-24.8428310572498;31.2142717092009;tt;0.6412195;12122
-24.8434634996454;31.2145834328576;tt;0.02244178;12122
-24.8436109118779;31.2139755909265;tt;0.09608227;12122
-24.8436290236584;31.2142101808624;tt;0.4559711;12122
-24.8434700888725;31.2144154901402;tt;0.4821842;12122
-24.843081474375;31.2146685135624;tt;0.7083945;12122
-24.842984793655;31.2143821233032;tt;0.3894891;12122
-24.8428716811925;31.2146441792121;tt;0.4051619;12122
-24.8432049521948;31.2146890419166;tt;0.5792921;12122
-24.8431436891609;31.2143958665622;tt;0.6092683;12122
-24.8435330823278;31.2137733540138;tt;0.7819085;12122
-24.8429113950231;31.2145713816134;tt;0.0002189837;12122
-24.8435135557753;31.2145657047947;tt;0.2722979;12122
-24.8429768392964;31.2143078155408;tt;0.01911101;12122
-24.8434688099845;31.2139728936129;tt;0.8636963;12122
-24.8431376638234;31.2141649784326;tt;0.09101813;12122
-24.8432567882157;31.213792912908;tt;0.3288975;12122
-24.8433104053178;31.2141940869739;tt;0.9291831;12122
-24.8435669218471;31.2144835765367;tt;0.08145433;12122
-24.8430522719689;31.2140697257946;tt;0.7605527;12122
-24.8431881970904;31.2143817146382;tt;0.8006242;12122
-24.8436700174559;31.213753704785;tt;0.7141873;12122
-24.8429962987842;31.214587216316;tt;0.1942489;12122
-24.8433418964977;31.2140014586685;tt;0.4043953;12122
-24.8437104460894;31.2138044586384;tt;0.3962831;12122
-24.8435476305389;31.2141305593906;tt;0.3658041;12122
-24.8429505544669;31.2141564107025;tt;0.4164818;12122
-24.8428677843647;31.213856623149;tt;0.4150307;12122
-24.8432046553441;31.2144643596849;tt;0.5169486;12122
-24.8433152805297;31.2138290180991;tt;0.8636878;12122
-24.8434738248151;31.2142332646238;tt;2.97971;12122
-24.8433546476005;31.2138163685533;tt;1.691603;12122
-24.8434564540834;31.2145346065126;tt;5.362953;12122
-24.8435813440745;31.2144706724973;tt;4.315065;12122
-24.8436087812233;31.214478538923;tt;3.472757;12122
-24.8431847948034;31.2145257190752;tt;2.177719;12122
-24.8429179286413;31.2139866222981;tt;1.971327;12122
-24.8432747084587;31.2146839551038;tt;4.708229;12122
-24.8428058794061;31.2144083500525;tt;2.616922;12122
-24.8436231109598;31.2138908315835;tt;5.129241;12122
-24.8428952295291;31.2137581037641;tt;2.030586;12122
-24.8435290821546;31.2139474418592;tt;3.8213;12122
-24.8428292167423;31.2138987645837;tt;4.595759;12122
-24.8435890445822;31.2138957586613;tt;1.953144;12122
-24.8436594519915;31.2139292805969;tt;1.932277;12122
-24.8436267460445;31.2144573990137;tt;3.209472;12122
-24.8436469391928;31.2146739096544;tt;2.345873;12122
-24.8434737933218;31.2140361141962;tt;4.782689;12122
-24.8434880866824;31.2144898253058;tt;2.6549;12122
-24.8434821718328;31.2146874377972;tt;1.935331;12122
-24.8436777549496;31.2138479725254;tt;4.035497;12122
-24.8433881676362;31.2141170338049;tt;3.03282;12122
-24.8428555222739;31.2145232881687;tt;3.544692;12122
-24.8435988929121;31.2143854890562;tt;5.072051;12122
-24.8435015521479;31.2142296314038;tt;2.897171;12122
-24.8428084422585;31.2143114594898;tt;5.118666;12122
-24.8433133967223;31.21434463314;tt;2.884177;12122
-24.8435161053675;31.2146771634059;tt;1.896109;12122
-24.8433443090447;31.2140453526628;tt;5.925292;12122
-24.8434040219674;31.2142782680024;tt;1.690317;12122
-24.8436579408552;31.2143414437763;tt;5.613068;12122
-24.8434901226457;31.2140634665454;tt;5.375795;12122
-24.8434710623727;31.2146706175042;tt;5.64123;12122
-24.8431191902824;31.2141450394527;tt;3.747227;12122
-24.8430975765283;31.2144710035755;tt;3.127142;12122
-24.8431922328888;31.2139302372107;tt;3.945354;12122
-24.8437147014852;31.2146802349596;tt;3.589089;12122
-24.8431678781134;31.2137811612823;tt;4.261816;12122
-24.8435092931521;31.2140185301615;tt;2.160181;12122
-24.8428603995712;31.213758688258;tt;3.515099;12122
-24.8432271276407;31.214182805927;tt;3.372766;12122
-24.8435447517547;31.2145049409079;tt;5.704135;12122
-24.8428024581667;31.2146638094683;tt;3.664284;12122
-24.843716502025;31.2146398028025;tt;5.887651;12122
-24.8433725132411;31.2142341913919;tt;3.054496;12122
-24.8430460053261;31.2142173099179;tt;2.312947;12122
-24.8434747042227;31.2146347192971;tt;4.376719;12122
-24.8428515388215;31.2138942513054;tt;3.182041;12122
-24.8436985851317;31.2138597109751;tt;1.840672;12122
-24.8429143779893;31.2143609181352;tt;3.656696;12122
-24.8436379646973;31.2142312490137;tt;4.785279;12122
-24.8433016307765;31.2143803349747;tt;2.05019;12122
-24.8433131074413;31.2145172148564;tt;2.267348;12122
-24.8435014447225;31.2142485931695;tt;1.629039;12122
-24.8432116512177;31.2146236635121;tt;5.732223;12122
-24.8434202876798;31.2144431365499;tt;4.525928;12122
-24.8436456054232;31.2145661941709;tt;3.03512;12122
-24.8430038774358;31.2142482368506;tt;4.905156;12122
-24.843153984031;31.2143053976064;tt;3.647399;12122
-24.8432003997901;31.2141543849048;tt;5.394456;12122
-24.8435429250672;31.213797824072;tt;4.480161;12122
-24.8432658430251;31.2146256157013;tt;2.709545;12122
-24.8430135547048;31.2138963324764;tt;2.872124;12122
-24.8434775605541;31.2138384943927;tt;4.095609;12122
-24.8434817277091;31.2143041071387;tt;1.179085;12122
-24.8434309208048;31.2143945991437;tt;1.574867;12122
-24.8433917130924;31.2137805128922;tt;4.041193;12122
-24.8432701967993;31.2141639997365;tt;1.91591;12122
-24.8434552116439;31.2145425516153;tt;2.361463;12122
-24.8429694351588;31.2146549580477;tt;3.532712;12122
-24.8428773901938;31.2144839480756;tt;1.369892;12122
-24.8434321788748;31.213782815476;tt;4.767086;12122
-24.8431369857285;31.2142765292805;tt;3.318011;12122
-24.8436001478069;31.214102569183;tt;5.16278;12122
-24.8434163425957;31.2141826430728;tt;5.732152;12122
-24.8433521352753;31.2141747319456;tt;4.565764;12122
-24.8433767454024;31.2141783978104;tt;3.666384;12122
-24.8432365795046;31.2144989664756;tt;2.800823;12122
-24.8429550107452;31.2138949185659;tt;2.779508;12122
-24.8428073642714;31.2142853718257;tt;5.777866;12122
-24.8430435377073;31.2145105753951;tt;1.715182;12122
-24.8435940543174;31.2143909992001;tt;2.808518;12122
-24.8430252764826;31.214215400902;tt;5.698293;12122
-24.8432139796447;31.2138700978503;tt;1.622818;12122
-24.8436488110945;31.2141918327086;tt;5.374169;12122
-24.8430159991001;31.2138041822511;tt;2.659018;12122
-24.8437007274853;31.2141328144893;tt;3.032753;12122
-24.8437085910719;31.2140702233467;tt;1.551214;12122
-24.8428182139645;31.214057744064;tt;1.479783;12122
-24.8431361975559;31.2137881956682;tt;4.721079;12122
-24.8431990651241;31.2141141239543;tt;5.306905;12122
-24.8431611054371;31.2141723654269;tt;2.044523;12122
-24.8433264590804;31.2146000474803;tt;4.605463;12122
-24.8433996367264;31.2143756208471;tt;2.47787;12122
-24.843419428917;31.2139388494713;tt;4.046988;12122
-24.8433144384732;31.2138771151105;tt;3.64441;12122
-24.8431649414641;31.2142977293298;tt;2.467098;12122
-24.8435393170667;31.2144916304326;tt;2.160861;12122
-24.8437214264347;31.2138420376935;tt;2.837107;12122
-24.8432726193251;31.2141720746288;tt;2.493779;12122
-24.843346056827;31.2141081915434;tt;3.801049;12122
-24.8430771933085;31.2144236157751;tt;4.909679;12122
-24.8430521891484;31.214039655383;tt;5.973843;12122
-24.8434025800495;31.2139620103319;tt;3.709826;12122
-24.8429320702789;31.2139408222763;tt;1.943379;12122
-24.8432632200319;31.2140377014594;tt;3.846913;12122
-24.8432802416875;31.2138380167129;tt;5.694768;12122
-24.8435730905234;31.213821305213;tt;2.650034;12122
-24.8431581170025;31.2144521912008;tt;4.71389;12122
-24.8433025590159;31.2144944079425;tt;2.726261;12122
-24.8434221768754;31.2144870509023;tt;4.886677;12122
-24.8431380895668;31.2143936262276;tt;5.065217;12122
-24.8434154935553;31.2145415846363;tt;4.748931;12122
-24.8430289315848;31.2137672459101;tt;2.600438;12122
-24.8428222309264;31.2143030542584;tt;3.882965;12122
-24.8435690442241;31.2140430249406;tt;5.234394;12122
-24.8429644166667;31.2138596898488;tt;5.13808;12122
-24.8433061875845;31.2138262482844;tt;5.617332;12122
-24.8431807770618;31.2138339323858;tt;1.747624;12122
-24.8430129352425;31.2143545023998;tt;1.976483;12122
-24.8431308251805;31.2145661018558;tt;1.465088;12122
-24.8437279977057;31.2145768478537;tt;5.740666;12122
-24.8433662290975;31.2138520433941;tt;4.998941;12122
-24.8432358493157;31.2143511387458;tt;1.825065;12122
-24.843050472914;31.2141541110231;tt;3.606744;12122
-24.8427864754537;31.2143728559123;tt;5.868833;12122
-24.8432133242453;31.2139167308232;tt;4.386526;12122
-24.8432360279198;31.2143871912899;tt;3.435401;12122
-24.8433957932297;31.21464439423;tt;2.824378;12122
-24.8435790758553;31.2140878566064;tt;2.674123;12122
-24.8428120728407;31.2138577393106;tt;2.11159;12122
-24.8434148524359;31.2140400735999;tt;3.693814;12122
-24.8432922225772;31.213753704104;tt;1.564112;12122
-24.843590657239;31.2145152985012;tt;3.918445;12122
-24.8433246776274;31.2146631688369;tt;5.863055;12122
-24.8434821527499;31.2142141532483;tt;3.325637;12122
-24.8434282398737;31.2138832405906;tt;2.583446;12122
-24.8428743204753;31.213892773941;tt;5.279928;12122
-24.8429359258741;31.2141800078968;tt;2.265398;12122
-24.8428064759752;31.2142118194695;tt;4.685834;12122
-24.8428319372315;31.2141608120718;tt;1.840863;12122
-24.8434204341902;31.2146705682443;tt;3.208554;12122
-24.8432471897545;31.2142673352664;tt;1.795919;12122
-24.8428406574858;31.2143132196755;tt;4.926436;12122
-24.8428523554254;31.2143603745271;tt;4.849646;12122
-24.8429410728687;31.2141792817887;tt;3.9854;12122
-24.8434597876185;31.2139519023787;tt;3.097131;12122
-24.8436140464376;31.2141214026532;tt;3.967335;12122
-24.8430438833658;31.2140799872275;tt;2.986807;12122
-24.8436178504233;31.214535891858;tt;5.539068;12122
-24.8436491902697;31.21403744799;tt;4.81136;12122
-24.843422648378;31.2139353924917;tt;4.638302;12122
-24.8428719565287;31.2139569186832;tt;4.512191;12122
-24.8436389675169;31.2141506660971;tt;1.558185;12122
-24.8434120583756;31.2142574338716;tt;2.598049;12122
-24.8436829014274;31.2145669618687;tt;5.685245;12122
-24.8430453469674;31.2138784312691;tt;3.422054;12122
-24.8436509088379;31.2137963613506;tt;3.86784;12122
-24.8430268060414;31.2140505357562;tt;1.524427;12122
-24.8429953239871;31.2138457092857;tt;4.366124;12122
-24.8428280660176;31.2143326086546;tt;5.886283;12122
-24.842955785107;31.2138277782;tt;4.483326;12122
-24.8434508775777;31.2140701940273;tt;3.250353;12122
-24.8428532516204;31.2138670015642;tt;1.492424;12122
-24.8434341530468;31.2143955090028;tt;5.251827;12122
-24.8429695038904;31.2144571680917;tt;3.469986;12122
-24.843240054164;31.2145904221323;tt;3.13288;12122
-24.8437085386399;31.2141425304754;tt;2.677952;12122
-24.8436253919326;31.2141616884003;tt;3.757536;12122
-24.8428580630304;31.2140351563564;tt;1.90793;12122
-24.8434187757901;31.2139020531812;tt;2.315096;12122
-24.8432303334706;31.2138268134175;tt;3.751702;12122
-24.8433218519857;31.21450285991;tt;3.38864;12122
-24.8433204754234;31.2140095224499;tt;4.786189;12122
-24.843145889881;31.214214008814;tt;1.809709;12122
-24.8428908614754;31.2142969546177;tt;3.562052;12122
-24.8434964693024;31.2145053102434;tt;5.313544;12122
-24.8436906830261;31.2145613646473;tt;1.010855;12122
-24.8435510366138;31.2146705915375;tt;5.758397;12122
-24.8430553029482;31.2140099659591;tt;2.416306;12122
