lat;lon;species;diameter;raster
-24.8361421197874;31.2067348601693;tt;0.3441209;11213
-24.8361173920562;31.2069107786463;tt;0.6355968;11213
-24.8364454945185;31.2065319944646;tt;0.7117875;11213
-24.836164832481;31.206590683363;tt;0.5711618;11213
-24.8361444479096;31.2069097502288;tt;0.9492764;11213
-24.8364371276092;31.2060851001878;tt;0.0679182;11213
-24.8360133225064;31.2065830564167;tt;0.6298829;11213
-24.8360635140776;31.2060638600956;tt;0.7194853;11213
-24.8362077003551;31.2068226790062;tt;0.04575709;11213
-24.8357752487939;31.2062449216701;tt;0.238821;11213
-24.8359684747965;31.2062925148122;tt;0.8498645;11213
-24.8359034999929;31.206314276915;tt;0.3682526;11213
-24.8360015462166;31.2061777637083;tt;0.5049703;11213
-24.8357726495409;31.2062513858329;tt;0.07077065;11213
-24.8358133292216;31.206256495897;tt;0.4623058;11213
-24.8362997180459;31.2064216458308;tt;0.06265351;11213
-24.8359439156264;31.2060586320754;tt;0.7734794;11213
-24.8363483639307;31.2063503221183;tt;0.2866626;11213
-24.8364247781364;31.2068761235353;tt;0.3539595;11213
-24.836478836671;31.2065546414071;tt;0.8201532;11213
-24.8359193942453;31.2062212282256;tt;0.9377566;11213
-24.836388165561;31.20622539635;tt;0.5435625;11213
-24.8360041672898;31.2067035828568;tt;0.8926768;11213
-24.8361702948799;31.2059712459971;tt;0.4014728;11213
-24.8359843475108;31.2065887629402;tt;0.6682996;11213
-24.8357682229786;31.2065123018569;tt;0.5209038;11213
-24.8361525942199;31.2066197450244;tt;0.4507612;11213
-24.8360993192365;31.2068539286122;tt;0.5033257;11213
-24.8362775140505;31.206645211515;tt;0.0122367;11213
-24.8358248234322;31.2066052879754;tt;0.5894065;11213
-24.8359557915407;31.2061064668559;tt;0.8062239;11213
-24.8363931553446;31.205971550016;tt;0.2908907;11213
-24.8358053187999;31.2062064282019;tt;0.9750669;11213
-24.8363794402753;31.2062743035246;tt;0.2140552;11213
-24.8362011099885;31.2065744750006;tt;0.4828199;11213
-24.8361093677528;31.2060261333516;tt;0.9635755;11213
-24.8362365440533;31.2064329134779;tt;0.8571002;11213
-24.8363550368435;31.2064005499329;tt;0.2982345;11213
-24.8365798343521;31.2061678534814;tt;0.4890848;11213
-24.8359651452713;31.2065866440714;tt;0.7572526;11213
-24.8361484538284;31.2069094914985;tt;0.2648523;11213
-24.8359696876938;31.2066010355866;tt;0.1740027;11213
-24.8363806629906;31.206564052362;tt;0.2207035;11213
-24.8365948792657;31.20666317154;tt;0.4879421;11213
-24.8364185212463;31.2066045573862;tt;0.760102;11213
-24.8365318653461;31.206664760514;tt;0.2673737;11213
-24.8366496914799;31.206772591277;tt;0.3188814;11213
-24.8358443158917;31.2060080539585;tt;0.8814971;11213
-24.8359819040882;31.2061665208828;tt;0.6387895;11213
-24.8359328101201;31.2064707517721;tt;0.8675465;11213
-24.8365023188337;31.2066608693398;tt;0.03412008;11213
-24.8362158494407;31.2061963386052;tt;0.6017975;11213
-24.8365433129115;31.2067425273753;tt;0.4492415;11213
-24.8366002377263;31.2065797663213;tt;0.385419;11213
-24.8364876538167;31.2065629752199;tt;0.4362857;11213
-24.8361547006383;31.2063574874978;tt;0.5460218;11213
-24.8363792073289;31.206470097783;tt;0.7414658;11213
-24.8364187869133;31.2059699855745;tt;0.5981086;11213
-24.8359724515736;31.20648688852;tt;0.6368545;11213
-24.8361690149064;31.2062957925479;tt;0.8343196;11213
-24.8366580567018;31.2065392569552;tt;0.2299019;11213
-24.8359020875772;31.2068495563477;tt;0.4136858;11213
-24.8358252965864;31.2067404486995;tt;0.1919821;11213
-24.8363167505947;31.2060713415656;tt;0.924004;11213
-24.8363571781977;31.2068419678321;tt;0.3727815;11213
-24.8361532320722;31.206325995765;tt;0.893838;11213
-24.8362104922254;31.2068863173013;tt;0.1994418;11213
-24.8358514426095;31.2064768819793;tt;0.1453421;11213
-24.836660743294;31.2067837567492;tt;0.6839373;11213
-24.83582805006;31.2064069950552;tt;0.8345152;11213
-24.8359712269784;31.2066669164706;tt;0.7177953;11213
-24.8363776404291;31.2068672249498;tt;0.3235085;11213
-24.8364957375876;31.2064195961167;tt;0.03614851;11213
-24.8364524545134;31.2062493640171;tt;0.2401318;11213
-24.8358052119351;31.2059635375691;tt;0.3918127;11213
-24.8360664014604;31.2068458841269;tt;0.5260528;11213
-24.8358279034213;31.2062431630037;tt;0.4332789;11213
-24.836039249855;31.2066506450854;tt;0.4724709;11213
-24.836194428911;31.2067830068142;tt;0.2130609;11213
-24.836613027537;31.2059881764393;tt;0.2104623;11213
-24.8361149487131;31.2066332568509;tt;0.5355232;11213
-24.8359244068207;31.2066084631037;tt;0.7117668;11213
-24.8358300557167;31.2065299552411;tt;0.413101;11213
-24.8365248100776;31.2063369198903;tt;0.7435123;11213
-24.8359287005664;31.2069167162858;tt;0.5298386;11213
-24.8360196824746;31.206465238261;tt;0.5458526;11213
-24.8364595840679;31.2069007363572;tt;0.4947702;11213
-24.8362927892978;31.2068297077489;tt;0.7408081;11213
-24.8359298416304;31.2064649527647;tt;0.8054129;11213
-24.8366454543686;31.2066980330412;tt;0.6264712;11213
-24.8365335629019;31.2061371996333;tt;0.8217281;11213
-24.8365374743829;31.2064429810138;tt;0.5525149;11213
-24.835995516212;31.2063210652905;tt;0.1915101;11213
-24.8366237481553;31.2067486063324;tt;0.4464716;11213
-24.8365451626843;31.2067336221786;tt;0.8496851;11213
-24.8365151186093;31.206725222378;tt;0.009874452;11213
-24.8365641635191;31.2064854752802;tt;0.7869881;11213
-24.8361909494768;31.2060647780278;tt;0.3107433;11213
-24.8364392029812;31.2059895739656;tt;0.2433643;11213
-24.8366038718395;31.2062033521152;tt;0.4329292;11213
-24.8358011153041;31.2067414411542;tt;0.8157706;11213
-24.8357718243836;31.2062644966906;tt;0.02638577;11213
-24.8358041121133;31.2066023497212;tt;0.7657821;11213
-24.8364189741337;31.2064280792095;tt;0.650511;11213
-24.8364465515336;31.206278383274;tt;0.3366747;11213
-24.8360579090406;31.2059983918085;tt;0.8169702;11213
-24.8359315934385;31.2067898481936;tt;0.7580432;11213
-24.8358476296247;31.2064313950124;tt;0.9836316;11213
-24.836352300112;31.2060419654278;tt;0.9962407;11213
-24.8366085341375;31.2069079326438;tt;0.5825724;11213
-24.8363963575326;31.2064653537706;tt;0.9507594;11213
-24.8358983103713;31.2059983663023;tt;0.4870346;11213
-24.8359806958014;31.2069119305271;tt;0.9846328;11213
-24.8362486796051;31.2064089857817;tt;0.9128098;11213
-24.8364182040564;31.2063243455235;tt;0.1649426;11213
-24.8362033990172;31.2066115585601;tt;0.2502601;11213
-24.8361716910583;31.206058040683;tt;0.8429648;11213
-24.8366359927041;31.2061003547696;tt;0.2376681;11213
-24.8363895300318;31.206273560304;tt;0.9419047;11213
-24.8365479568916;31.2067718233694;tt;0.01813765;11213
-24.8360552027505;31.2063760834418;tt;0.1199727;11213
-24.8361971412253;31.2067281774733;tt;0.5749134;11213
-24.836237146925;31.2064904915252;tt;0.8168039;11213
-24.8365656374303;31.2064622655741;tt;0.8817415;11213
-24.8366495123143;31.2064393230018;tt;0.7665477;11213
-24.8361604875571;31.2066177783659;tt;0.84115;11213
-24.8361154289369;31.2067358728384;tt;0.4157627;11213
-24.8359875107731;31.2067083634481;tt;0.4140891;11213
-24.8358898782268;31.2065991601021;tt;0.4479064;11213
-24.8358295020552;31.2067296600846;tt;0.3957641;11213
-24.8359089657081;31.2068772639078;tt;0.5009278;11213
-24.8361619956453;31.2063919886581;tt;0.6262783;11213
-24.836020267917;31.2062904721087;tt;0.8983076;11213
-24.8359833551819;31.2061008856379;tt;0.01915472;11213
-24.8364619406968;31.2062092106241;tt;0.1122886;11213
-24.835863925068;31.2062904894954;tt;0.1090251;11213
-24.8357893482059;31.2065333956191;tt;0.04986874;11213
-24.8359654226549;31.2065666636998;tt;0.4731918;11213
-24.8364724228105;31.2062690482195;tt;0.968911;11213
-24.8364185469565;31.206311137337;tt;0.1067798;11213
-24.8358858116462;31.2064810411728;tt;0.248958;11213
-24.8366517538036;31.206117761329;tt;0.2430918;11213
-24.8361823883762;31.2062708598033;tt;0.2851339;11213
-24.8359738209531;31.2062489530616;tt;0.3081916;11213
-24.836264258688;31.2068470474601;tt;0.3949399;11213
-24.835814787808;31.2064141565284;tt;0.7931208;11213
-24.8362538022636;31.2065529471569;tt;0.7467172;11213
-24.8358402839609;31.2063889031334;tt;0.5134145;11213
-24.8362579705082;31.206580176156;tt;0.3090886;11213
-24.8363507573689;31.206783602022;tt;0.6478864;11213
-24.8359362559144;31.2060726960876;tt;0.8082089;11213
-24.8359860666881;31.2069081995073;tt;0.3373581;11213
-24.8361273897382;31.2060490858453;tt;0.7751923;11213
-24.8360988743354;31.2067091802316;tt;0.6749781;11213
-24.8359551732752;31.206153060774;tt;0.8661761;11213
-24.8360662550928;31.2063052803428;tt;0.7568752;11213
-24.8364065168258;31.2067489786723;tt;0.9465507;11213
-24.8364727084383;31.2063546060863;tt;0.6288045;11213
-24.8363417088537;31.2061373897249;tt;0.5391356;11213
-24.8359815222517;31.2061778022725;tt;0.2153758;11213
-24.8363089352827;31.2064116679516;tt;0.8775964;11213
-24.8360487454198;31.2068297989862;tt;0.6079249;11213
-24.8358696667695;31.2065710860441;tt;0.9810535;11213
-24.8358821153344;31.2063243855111;tt;0.96411;11213
-24.8364644530446;31.2069138212321;tt;0.2681161;11213
-24.836153403775;31.2064975420875;tt;0.6819543;11213
-24.8365347922331;31.2060586180597;tt;0.5312318;11213
-24.8359399724858;31.2061528073365;tt;0.4812019;11213
-24.836238149572;31.206036183966;tt;0.7348838;11213
-24.8357875239217;31.2060101316803;tt;0.910388;11213
-24.8362253248523;31.2060372555505;tt;0.8394889;11213
-24.8360386253673;31.206625121475;tt;0.8975554;11213
-24.8360475222793;31.2063996554648;tt;0.05455763;11213
-24.835833668228;31.2067094534201;tt;0.8775704;11213
-24.8360382400312;31.2061220770501;tt;0.7640857;11213
-24.8365873723516;31.2063932127003;tt;0.1876272;11213
-24.8366173629186;31.2064579704395;tt;0.6281683;11213
-24.8361812111791;31.2065273377455;tt;0.4496446;11213
-24.8366642815088;31.2068208262376;tt;0.7970695;11213
-24.8362672392798;31.2066947055319;tt;0.2818475;11213
-24.8361175169445;31.2068969395995;tt;0.1398179;11213
-24.8364337605278;31.2067056857927;tt;0.6709622;11213
-24.8364711019109;31.2067073602742;tt;0.4511227;11213
-24.8359653884183;31.2064498797329;tt;0.5417502;11213
-24.8365469822355;31.2062496258648;tt;0.2936635;11213
-24.8359724861957;31.2061222163477;tt;0.8793618;11213
-24.8359821086921;31.2068171892926;tt;0.4321733;11213
-24.8359932944111;31.206066135632;tt;0.6654305;11213
-24.8361617749599;31.2067735551221;tt;0.6829363;11213
-24.8359194715082;31.2060515441847;tt;0.02864492;11213
-24.8357927199859;31.2064652659012;tt;0.7773328;11213
-24.8365113600054;31.2060466563101;tt;0.8405575;11213
-24.8365569658933;31.2064686693791;tt;0.5022927;11213
-24.835890344423;31.2064600719738;tt;0.5701265;11213
-24.8360179595981;31.2061906508264;tt;0.4305618;11213
-24.8360102093787;31.206786184215;tt;0.4573911;11213
-24.8360246923543;31.2069174304074;tt;0.7831292;11213
-24.8360656217549;31.2067720709152;tt;0.9118882;11213
-24.8362945841517;31.2062295165991;tt;0.5742078;11213
-24.8362188867878;31.2068882524108;tt;0.1591627;11213
-24.836319628757;31.2068778510201;tt;0.5136834;11213
-24.8360292764378;31.2061797072358;tt;0.53852;11213
-24.8365567459195;31.2067450089007;tt;0.9913406;11213
-24.8360998040397;31.206175923586;tt;0.5185524;11213
-24.8358558727817;31.2061236345905;tt;0.7353755;11213
-24.8363154940485;31.2065854371319;tt;0.1519127;11213
-24.8365702353797;31.2062861384489;tt;0.5035574;11213
-24.8365006409639;31.2063098439301;tt;0.8399566;11213
-24.8362137364512;31.2064744316741;tt;0.6842923;11213
-24.8365810938826;31.2063444487069;tt;0.7671944;11213
-24.8365560551403;31.2065153258934;tt;0.935445;11213
-24.8361825610085;31.2067653178738;tt;0.3435603;11213
-24.8365178341978;31.2065521725048;tt;0.895063;11213
-24.8366465609539;31.2068455411894;tt;0.6546559;11213
-24.8364966755889;31.2063507469872;tt;0.1575702;11213
-24.8359496507065;31.2066047247402;tt;0.2056957;11213
-24.8361422445569;31.2066743781132;tt;0.7554617;11213
-24.8364796746775;31.2064018079544;tt;0.9319623;11213
-24.8359615721769;31.20682421345;tt;0.01212717;11213
-24.8362809847187;31.206630901527;tt;0.07493055;11213
-24.8363833384965;31.206363504461;tt;0.8571385;11213
-24.8357671373487;31.2066943822796;tt;0.5325384;11213
-24.8364301405367;31.2065526780409;tt;0.6803341;11213
-24.8358705001344;31.2061339413001;tt;0.1604441;11213
-24.8361087028417;31.2060671078223;tt;0.1994133;11213
-24.8357808226889;31.2061253811434;tt;0.2693746;11213
-24.8366254058643;31.2060383902595;tt;0.515639;11213
-24.8365584420457;31.205998782337;tt;0.3394791;11213
-24.8360270708303;31.2063839987017;tt;0.1768398;11213
-24.8364481764624;31.2060986571189;tt;0.4022472;11213
-24.8363263671672;31.2065027538763;tt;0.8942434;11213
-24.8363012762819;31.2059810785908;tt;0.7449536;11213
-24.8357759574463;31.2066619641084;tt;0.3606251;11213
-24.8364640393481;31.2065943165716;tt;0.5975838;11213
-24.8357711776658;31.2062470628159;tt;0.1182908;11213
-24.8365830903443;31.2067474610378;tt;0.7624247;11213
-24.8360036590938;31.2063562097016;tt;0.1248526;11213
-24.8361174058302;31.206399248619;tt;0.9569299;11213
-24.83663904479;31.2063864248827;tt;0.3154716;11213
-24.8360578984667;31.2063567741122;tt;0.4549448;11213
-24.8362631072266;31.2063125522578;tt;0.749689;11213
-24.8358631661149;31.2064806316389;tt;0.5976099;11213
-24.8366270684719;31.2060678883759;tt;0.9354269;11213
-24.8364358762862;31.2063916710411;tt;0.9521194;11213
-24.8361020020418;31.2062026003771;tt;0.1449645;11213
-24.8359736697508;31.206274141975;tt;0.6788154;11213
-24.8357705350533;31.2064192681618;tt;0.3533405;11213
-24.8359409572101;31.2067845972058;tt;0.7610945;11213
-24.8360919424983;31.2062789299366;tt;0.4208954;11213
-24.8360164157115;31.2064262886019;tt;0.2024867;11213
-24.8357548567286;31.2066007329448;tt;0.0100923;11213
-24.836553424135;31.2069129174024;tt;0.4986283;11213
-24.8363897014112;31.206242351796;tt;0.2732212;11213
-24.8359005905256;31.2060464521188;tt;0.4622881;11213
-24.8358108650444;31.2061883113999;tt;0.1045291;11213
-24.8364751204606;31.2068137039505;tt;0.8156683;11213
-24.8363638663524;31.205990231388;tt;0.1984809;11213
-24.8364522752567;31.2064145683076;tt;0.6942057;11213
-24.8362183472552;31.2069030752744;tt;0.7819799;11213
-24.836133215393;31.2065721798337;tt;0.1290906;11213
-24.8358332865141;31.2062660198592;tt;0.1114733;11213
-24.8363996712261;31.206536244959;tt;0.7736773;11213
-24.8364641862826;31.2061393456012;tt;0.6212046;11213
-24.8361218179746;31.2065631802745;tt;0.2398324;11213
-24.8358172669606;31.2062729052686;tt;0.9939666;11213
-24.8360223889379;31.2066644795777;tt;0.1355024;11213
-24.8363464982445;31.2064051112581;tt;0.1857996;11213
-24.8362461590898;31.2068774467817;tt;0.8824171;11213
-24.8364157142724;31.20669717556;tt;0.1011692;11213
-24.8366507649127;31.2061411755627;tt;0.5957534;11213
-24.8362320005754;31.2061757537338;tt;0.5084462;11213
-24.8365478898536;31.2061946979131;tt;0.7883521;11213
-24.835914713247;31.2062459580323;tt;0.04920417;11213
-24.8364868397266;31.2064787143037;tt;0.1625762;11213
-24.8358779385661;31.2060340216891;tt;0.2970741;11213
-24.8365455692384;31.2065383867826;tt;0.235981;11213
-24.8359750867531;31.2066790476617;tt;0.9474003;11213
-24.835995618545;31.2068667046984;tt;0.9622559;11213
-24.8358198091966;31.2060261946221;tt;0.6394562;11213
-24.8364568266979;31.2065218310001;tt;0.8056682;11213
-24.8362223702792;31.206330731601;tt;0.06168413;11213
-24.8365951474326;31.2060396656564;tt;0.4301736;11213
-24.8357645548395;31.2063215609792;tt;0.1931203;11213
-24.8359087020457;31.2060061655582;tt;0.3097991;11213
-24.8366268987583;31.2062170044151;tt;0.2308283;11213
-24.8364481776537;31.2059599859399;tt;0.2268241;11213
-24.8360877683533;31.2067599813295;tt;0.6577184;11213
-24.8357764243201;31.206175283315;tt;0.5650089;11213
-24.83624397498;31.2059650057022;tt;0.8781984;11213
-24.8363682390599;31.2060111421636;tt;0.2664644;11213
-24.8361109140577;31.2063529033177;tt;0.7559473;11213
-24.8360405586077;31.2063707764873;tt;0.7958597;11213
-24.836263727423;31.2062704929429;tt;0.4277855;11213
-24.8360765676422;31.2059614823969;tt;0.3707607;11213
-24.8361101243286;31.2059784425872;tt;0.08673758;11213
-24.8357547286769;31.2066658153378;tt;0.223295;11213
-24.8360526931304;31.2062761466113;tt;0.1720024;11213
-24.8363062768572;31.2063751950157;tt;0.2526016;11213
-24.8357559235519;31.2068412385077;tt;0.1415727;11213
-24.8363552206963;31.2063927311549;tt;0.5575498;11213
-24.8360071559765;31.2066386581912;tt;0.2625424;11213
-24.8358987737135;31.2059689600292;tt;0.7346417;11213
-24.8359288260351;31.2063662133266;tt;0.07001739;11213
-24.8358685551634;31.2069234946941;tt;0.1013421;11213
-24.8363590029173;31.2063437868949;tt;0.9427956;11213
-24.8363116724011;31.2059726039134;tt;0.1810917;11213
-24.8360110765423;31.2060202349391;tt;0.7773559;11213
-24.8360030065875;31.2060021206681;tt;0.4739953;11213
-24.8363984582944;31.2062168656958;tt;0.2410153;11213
-24.8365840052064;31.2066508287344;tt;0.7228135;11213
-24.8365524096165;31.2062666597349;tt;0.5675938;11213
-24.8358370936069;31.2059890403218;tt;0.8667697;11213
-24.8363433856676;31.2063455048559;tt;0.7193205;11213
-24.8364622708844;31.2060880022316;tt;0.005875836;11213
-24.8362443141497;31.2066538981685;tt;0.05576713;11213
-24.8364077783732;31.2066276889358;tt;0.6771133;11213
-24.836356143328;31.2060584370953;tt;0.4706102;11213
-24.8362511171295;31.2061397959928;tt;0.4606363;11213
-24.8361697265559;31.2068852720409;tt;0.4418273;11213
-24.8358547355472;31.2065595570327;tt;0.8434817;11213
-24.8361928005327;31.2068666116847;tt;0.5892125;11213
-24.8361641101189;31.2067151085985;tt;0.8539662;11213
-24.8357940589963;31.2062629933026;tt;0.1800058;11213
-24.8364381695033;31.2066745775601;tt;0.6160229;11213
-24.8358652596066;31.2065291890049;tt;0.8191878;11213
-24.8363115361495;31.2062063302957;tt;0.1049882;11213
-24.8364263813479;31.2065163697722;tt;0.06018262;11213
-24.8358103252909;31.2065618760594;tt;0.5389577;11213
-24.8362545726001;31.2066738615918;tt;0.6842698;11213
-24.8358922318298;31.2068387242878;tt;0.1288656;11213
-24.8359842677058;31.2068010678866;tt;0.1086584;11213
-24.8365319924143;31.2067440582277;tt;0.003408137;11213
-24.8363608094854;31.2061161608721;tt;0.5990825;11213
-24.8358726818775;31.2065170878554;tt;0.6073408;11213
-24.8361321564079;31.2066106657539;tt;0.9967152;11213
-24.8362608130677;31.2059910491092;tt;0.08509827;11213
-24.8365540611667;31.2060549843495;tt;0.2019194;11213
-24.835993809646;31.2062667767533;tt;0.1957105;11213
-24.8360983226712;31.2067032322046;tt;0.7329187;11213
-24.8361644941012;31.2060223152351;tt;0.521807;11213
-24.8364599229239;31.2067082476554;tt;0.5554646;11213
-24.8360065654811;31.2063936056467;tt;0.4393428;11213
-24.8365231050743;31.206199256716;tt;0.9691812;11213
-24.8365794886954;31.2062339589178;tt;0.4993238;11213
-24.8362382170552;31.2062573089424;tt;0.2905012;11213
-24.8362433495662;31.2062393205776;tt;0.2325217;11213
-24.8357660108808;31.2065247048122;tt;0.01882447;11213
-24.8364793045572;31.2062732737164;tt;0.4325852;11213
-24.8363125853885;31.2059933811562;tt;0.748875;11213
-24.8361883996767;31.2068540754669;tt;0.4852851;11213
