lat;lon;species;diameter;raster
-24.841106092689;31.2144717562674;tt;0.1665372;12120
-24.8413507173951;31.2138949453947;tt;0.4752995;12120
-24.8413385832636;31.2141322117319;tt;0.8169949;12120
-24.8413277085416;31.2144987405683;tt;0.9907832;12120
-24.8415609533644;31.2139817535507;tt;0.2464759;12120
-24.8416290433999;31.2141789620563;tt;0.9702149;12120
-24.8415604836242;31.2138141426991;tt;0.3174253;12120
-24.8409605630278;31.2140089936997;tt;0.7865588;12120
-24.8411195269217;31.2137744263509;tt;0.8607909;12120
-24.8415717608409;31.2143168598339;tt;0.8449404;12120
-24.8411118653183;31.2145045073556;tt;0.4119366;12120
-24.8415465989008;31.2145359495285;tt;0.6703934;12120
-24.8415330059922;31.2142354476739;tt;0.8403195;12120
-24.8414474820962;31.2144035815419;tt;0.2022358;12120
-24.8410079777622;31.2140325845767;tt;0.5398017;12120
-24.8415369644748;31.2138810936763;tt;0.8575807;12120
-24.8411287520035;31.2139002453144;tt;0.474219;12120
-24.8409337234951;31.214478633105;tt;0.02971713;12120
-24.841265864722;31.214251753317;tt;0.9612666;12120
-24.8410749884261;31.2145387202929;tt;0.6835803;12120
-24.8413288697355;31.2141519864122;tt;0.7574866;12120
-24.8416782545311;31.2140205862552;tt;0.9490945;12120
-24.8416191151147;31.2137941783931;tt;0.6107261;12120
-24.840980109501;31.214577009974;tt;0.7195325;12120
-24.8409725122533;31.2139625332726;tt;0.4770863;12120
-24.8410427113272;31.2140748159063;tt;0.07880254;12120
-24.8411926220878;31.214388960906;tt;0.5549776;12120
-24.8418084757149;31.2139774863672;tt;0.0838182;12120
-24.8412214862156;31.2141199771636;tt;0.4898622;12120
-24.8412743566961;31.2137926801315;tt;0.5980991;12120
-24.8415012816675;31.2142988040743;tt;0.9876788;12120
-24.8409587782952;31.2141378299106;tt;0.536576;12120
-24.8411784140946;31.2140638127203;tt;0.6212489;12120
-24.8414506148709;31.214029344555;tt;0.9165705;12120
-24.8411567741885;31.2141931035327;tt;0.5819617;12120
-24.8417549607548;31.2142204562722;tt;0.6015292;12120
-24.8417830694341;31.2142472305374;tt;0.01321223;12120
-24.8411975992672;31.2141988883063;tt;0.2202368;12120
-24.8413407912397;31.2144377396563;tt;0.6265631;12120
-24.8413316952886;31.2145616246023;tt;0.9851393;12120
-24.8417885320344;31.2143133139086;tt;0.7437418;12120
-24.841089551999;31.2142916552095;tt;0.5409491;12120
-24.8410316539599;31.2139750285047;tt;0.9793195;12120
-24.8412814186657;31.214055044932;tt;0.322715;12120
-24.8409189638383;31.214682721279;tt;0.4900812;12120
-24.8410164059868;31.2143188016862;tt;0.3496292;12120
-24.8410489946938;31.2140012192328;tt;0.6524853;12120
-24.8414305707073;31.2146119126977;tt;0.7674172;12120
-24.8413350992424;31.2142943249671;tt;0.9309114;12120
-24.8410518772091;31.2140678307279;tt;0.442748;12120
-24.841506130429;31.2145671271444;tt;0.7321595;12120
-24.841733030673;31.2142679812676;tt;0.619853;12120
-24.8418282661985;31.2137836056009;tt;0.1363688;12120
-24.841083972301;31.2142462120555;tt;0.8841767;12120
-24.8417421618833;31.2146069184803;tt;0.7246936;12120
-24.8414323061739;31.214319395525;tt;0.7362477;12120
-24.8416483377692;31.2138717287045;tt;0.8049056;12120
-24.8417913435604;31.2143011273139;tt;0.7885681;12120
-24.8415726482936;31.2142524776771;tt;0.1526906;12120
-24.8413379665817;31.2145885513547;tt;0.2481822;12120
-24.8417860642591;31.2142516006834;tt;0.1523221;12120
-24.8410419295182;31.2141584934118;tt;0.8985594;12120
-24.8415702242881;31.2141184036565;tt;0.7760447;12120
-24.8411700498319;31.2142758819758;tt;0.2323897;12120
-24.8416685149668;31.2140176306482;tt;0.4326474;12120
-24.8413486979649;31.2140942803881;tt;0.3447873;12120
-24.841035636408;31.2145602093391;tt;0.9839253;12120
-24.840990408815;31.2140446959128;tt;0.2417638;12120
-24.8417199675039;31.2146928324232;tt;0.3749844;12120
-24.8416759137743;31.2144095886587;tt;0.5447279;12120
-24.8409175821299;31.2145015004914;tt;0.2848749;12120
-24.8409644573371;31.2142350116397;tt;0.2972523;12120
-24.8417860599452;31.2138924051091;tt;0.8228005;12120
-24.8411173025317;31.2137856602705;tt;0.7049912;12120
-24.8411288177947;31.2142243297591;tt;0.01072228;12120
-24.8416806724104;31.2142124001323;tt;0.5813614;12120
-24.8416832140629;31.2141710475852;tt;0.4911724;12120
-24.8412824869876;31.2142233413622;tt;0.4288589;12120
-24.8416412281004;31.2145128042593;tt;0.1092924;12120
-24.841593719421;31.2138620019312;tt;0.3886867;12120
-24.8413348155726;31.2139880874938;tt;0.9307718;12120
-24.8417103119956;31.2146307147443;tt;0.2543385;12120
-24.8416516482556;31.2140684880047;tt;0.2325402;12120
-24.8410874228465;31.2138725416949;tt;0.945296;12120
-24.8409774707807;31.2142312569288;tt;0.6258214;12120
-24.8416775317947;31.2144008228888;tt;0.3468029;12120
-24.8410266417825;31.2140525204214;tt;0.5610251;12120
-24.8414582764399;31.2139503193368;tt;0.8274103;12120
-24.8417310805585;31.2140136850976;tt;0.2409063;12120
-24.8416375533299;31.213821297376;tt;0.9546083;12120
-24.841833373594;31.2145319707843;tt;0.3078317;12120
-24.8410889606209;31.2142648080137;tt;0.301098;12120
-24.8409617685711;31.2141399542232;tt;0.01064665;12120
-24.8417186870081;31.2141344015886;tt;0.2064534;12120
-24.8413348202962;31.2139484386945;tt;0.0797727;12120
-24.8413540470189;31.2139738509685;tt;0.07103814;12120
-24.8410773179822;31.2140384800536;tt;0.9329893;12120
-24.8410403718293;31.2141889752416;tt;0.01423566;12120
-24.8413214543913;31.2140808872937;tt;0.2945658;12120
-24.8418162022981;31.2138235317566;tt;0.6808155;12120
-24.8409963638707;31.2145807805163;tt;0.5257064;12120
-24.8411875594343;31.2142435583848;tt;0.283215;12120
-24.8415999757897;31.2145735006805;tt;0.1503371;12120
-24.8413736730144;31.2140126362598;tt;0.5411787;12120
-24.8416857864092;31.2146812204267;tt;0.3127559;12120
-24.8409230183531;31.2138687584373;tt;0.737808;12120
-24.8412826188842;31.2141057809294;tt;0.5667694;12120
-24.8413047669102;31.2143234830999;tt;0.858032;12120
-24.8414496290452;31.2142375360348;tt;0.1844485;12120
-24.8411386557295;31.2138414592473;tt;0.3446609;12120
-24.841348049577;31.2146674594527;tt;0.6150931;12120
-24.8418276101982;31.2138432915742;tt;0.2101467;12120
-24.841640161712;31.2141994620227;tt;0.8566623;12120
-24.8415724407401;31.2137757131641;tt;0.9145468;12120
-24.8410337907319;31.2140748246791;tt;0.9087124;12120
-24.8409126072156;31.2145362955615;tt;0.9323686;12120
-24.8413062628094;31.2139863617048;tt;0.3045631;12120
-24.8411490896663;31.214032191389;tt;0.8648073;12120
-24.8414759133633;31.2144594325573;tt;0.2428376;12120
-24.8415180979942;31.2145293004879;tt;0.6053345;12120
-24.8418363737171;31.2142896321433;tt;0.3628342;12120
-24.8417536140735;31.2145706820601;tt;0.3948154;12120
-24.841567621686;31.2137600887637;tt;0.232373;12120
-24.8413833700362;31.2145374777059;tt;0.2442736;12120
-24.8410425602324;31.2146714864436;tt;0.9893351;12120
-24.8416924747457;31.2146822331908;tt;0.5342407;12120
-24.8414072989272;31.214689689371;tt;0.7446007;12120
-24.8410844842365;31.2142353331307;tt;0.6421411;12120
-24.8413214983637;31.2141116152038;tt;0.002925138;12120
-24.8416951546333;31.2143134392412;tt;0.827195;12120
-24.8410858093523;31.2141332343885;tt;0.1583749;12120
-24.8409170748629;31.2144379605875;tt;0.01020898;12120
-24.8410998143398;31.2143167831242;tt;0.2670731;12120
-24.8409529187325;31.2141077377056;tt;0.9806606;12120
-24.841232556559;31.2141696823902;tt;0.4143316;12120
-24.8413490821384;31.2146249253444;tt;0.4099701;12120
-24.8418379313403;31.2139403203465;tt;0.211845;12120
-24.8409313549545;31.2138625252521;tt;0.2841701;12120
-24.8410777852788;31.214132294651;tt;0.8208226;12120
-24.8413178429831;31.2140337737393;tt;0.1880443;12120
-24.8409873311999;31.2137927430365;tt;0.01755705;12120
-24.841737761166;31.2139066499944;tt;0.7304311;12120
-24.8409399759781;31.2139097841135;tt;0.4443656;12120
-24.8418107942838;31.2144593149522;tt;0.9533188;12120
-24.8412287798984;31.2138219874174;tt;0.8860034;12120
-24.8417169764465;31.2138557461633;tt;0.7248917;12120
-24.8410697491085;31.2141159986471;tt;0.6384535;12120
-24.8416572834335;31.2145132016864;tt;0.5722631;12120
-24.8414732076201;31.2143392927535;tt;0.8915097;12120
-24.8409009026533;31.2141985148724;tt;0.02336297;12120
-24.841441297988;31.2141053087184;tt;0.09294651;12120
-24.8414197672002;31.2142940831835;tt;0.1673709;12120
-24.8416063953589;31.2142896047014;tt;0.3730858;12120
-24.841559715041;31.2144510893148;tt;0.6536921;12120
-24.8414536935027;31.214460816485;tt;0.9149711;12120
-24.8417867214563;31.2142510977911;tt;0.3511983;12120
-24.8413709219244;31.2145401158985;tt;0.9755937;12120
-24.8416376049377;31.2143783774042;tt;0.3619161;12120
-24.8411589876111;31.2143157375097;tt;0.08321398;12120
-24.8409086073283;31.2137622566237;tt;0.690152;12120
-24.8416439216927;31.2144513497931;tt;0.9425047;12120
-24.8414006039275;31.2138250864672;tt;0.5596724;12120
-24.8414108649719;31.2142041993356;tt;0.3264876;12120
-24.8411788749241;31.2143623889373;tt;0.06559603;12120
-24.8417042590303;31.2144898101761;tt;0.3191116;12120
-24.8411655952747;31.2138559701671;tt;0.07912345;12120
-24.841809202997;31.2145382280129;tt;0.3562998;12120
-24.8416324095202;31.2146441113884;tt;0.02105889;12120
-24.8414570158511;31.214074692016;tt;0.7666646;12120
-24.8417626790102;31.2137998006747;tt;0.3222716;12120
-24.841832703575;31.2140750824311;tt;0.3705814;12120
-24.8415088055477;31.2146393800294;tt;0.2104546;12120
-24.8418078304049;31.2138964690815;tt;0.8990014;12120
-24.8409053644274;31.2143654631415;tt;0.8693003;12120
-24.8412257055708;31.2142197918031;tt;0.0283192;12120
-24.8417140396946;31.2141350203585;tt;0.04665396;12120
-24.8413583825811;31.2142700971951;tt;0.2605257;12120
-24.8416084345895;31.2138325315677;tt;0.2423393;12120
-24.8409267640965;31.2139821849163;tt;0.7001527;12120
-24.8413649296726;31.214534506515;tt;0.1041436;12120
-24.8416881951329;31.2143127362836;tt;0.4829656;12120
-24.8418054362342;31.2140427969185;tt;0.9109939;12120
-24.8412863099729;31.2142916134951;tt;0.3550645;12120
-24.8410327072116;31.2140843769837;tt;0.4031094;12120
-24.8412486844464;31.2143408250453;tt;0.2103275;12120
-24.8416533178697;31.2143421031196;tt;0.4308813;12120
-24.8416396694257;31.2144743497338;tt;0.9098803;12120
-24.841149276889;31.2139871533098;tt;0.6850601;12120
-24.8416060633552;31.2139689052334;tt;0.9942557;12120
-24.8413914596019;31.2140007774875;tt;0.2463676;12120
-24.8414889235238;31.2141200971611;tt;0.5130928;12120
-24.841019660185;31.2141447627562;tt;0.5017741;12120
-24.841339598276;31.2146959614623;tt;0.3918892;12120
-24.8409043472155;31.2145443501728;tt;0.2040577;12120
-24.8409316946539;31.2140781490273;tt;0.3973623;12120
-24.8414286653935;31.2141386580545;tt;0.09758172;12120
-24.8410498926222;31.2141136918882;tt;0.8422118;12120
-24.8411579148511;31.2141281800218;tt;0.106011;12120
-24.8416967870755;31.2143859286426;tt;0.1502446;12120
-24.8415431441141;31.2142473158634;tt;0.2546248;12120
-24.8416169448297;31.2145666280105;tt;0.8983645;12120
-24.8408951666233;31.2139853148281;tt;0.7215558;12120
-24.8417848997998;31.2141174312302;tt;0.242162;12120
-24.8410290532339;31.214059373365;tt;0.3047631;12120
-24.841053497918;31.2140006137567;tt;0.9562435;12120
-24.841608711576;31.2144061792169;tt;0.5819169;12120
-24.8415248347775;31.2143004821122;tt;0.2787791;12120
-24.8412664950296;31.2146464123616;tt;0.6881526;12120
-24.8416028012988;31.2141906048452;tt;0.03291555;12120
-24.8414742472794;31.2144575092448;tt;0.1748943;12120
-24.8409570502639;31.2143921764888;tt;0.3855111;12120
-24.8412305109427;31.2145254437112;tt;0.3413631;12120
-24.8417574805449;31.213794762576;tt;0.814824;12120
-24.8409749132906;31.2139341466475;tt;0.6941369;12120
-24.8414520247524;31.2139787834782;tt;0.6185979;12120
-24.8413951801602;31.214190011472;tt;0.9154258;12120
-24.8410166255044;31.2139247869367;tt;0.7819951;12120
-24.8409591263365;31.2143375488463;tt;0.0761314;12120
-24.8411441076862;31.2139733669401;tt;0.8781222;12120
-24.8412207819303;31.2142467043417;tt;0.7601165;12120
-24.8411581183849;31.2142306789668;tt;0.9374593;12120
-24.841668458931;31.21433151711;tt;0.8602015;12120
-24.8412539154675;31.2137918084134;tt;0.5511159;12120
-24.8411949728768;31.2139819236609;tt;0.3376149;12120
-24.8409513159783;31.2143525654504;tt;0.2084612;12120
-24.8411296622088;31.214510062175;tt;0.949168;12120
-24.8417308315889;31.2145796911716;tt;0.1159828;12120
-24.8414157976062;31.2137590636214;tt;0.4588694;12120
-24.8416451224085;31.2146479676717;tt;0.5871073;12120
-24.8414254824215;31.2145328548062;tt;0.7441548;12120
-24.8415640496667;31.2137786684157;tt;0.003266787;12120
-24.8410126949021;31.2146924792839;tt;0.001383507;12120
-24.8411792919742;31.2145194856882;tt;0.5540987;12120
-24.8413540354406;31.2142193502111;tt;0.585474;12120
-24.841339882292;31.2142468889989;tt;0.7570633;12120
-24.8414774912794;31.214432519254;tt;0.4991552;12120
-24.841509129442;31.2142458743142;tt;0.595607;12120
-24.8416696816445;31.2140079968984;tt;0.03899697;12120
-24.8416913364222;31.2144787152858;tt;0.1986209;12120
-24.8416544301107;31.2144283965671;tt;0.5115901;12120
-24.8409812918027;31.2142046560622;tt;0.002357899;12120
-24.8413557685148;31.2140559787772;tt;0.3109825;12120
-24.8412212693639;31.2138163871256;tt;0.4353639;12120
-24.8412043537638;31.21417874087;tt;0.2987169;12120
-24.8414236232087;31.2144579208452;tt;0.6469331;12120
-24.8412745075213;31.2142081791864;tt;0.646367;12120
-24.8409617980561;31.2140486465971;tt;0.6332151;12120
-24.8412475951765;31.2143109887858;tt;0.3388333;12120
-24.8409085831659;31.214135163881;tt;0.3289309;12120
-24.8416182845206;31.214446180489;tt;0.8135863;12120
-24.8409348510015;31.2139930957745;tt;0.01214321;12120
-24.8417586340827;31.2146575025239;tt;0.618504;12120
-24.8415791423347;31.2145763619905;tt;0.09821884;12120
-24.8413886286997;31.214428404916;tt;0.2768166;12120
-24.841824812902;31.2143408056928;tt;0.8826705;12120
-24.8411248856506;31.2144073668651;tt;0.3949387;12120
-24.8409944924663;31.2143292264416;tt;0.4437824;12120
-24.8413934832702;31.214366378626;tt;0.468457;12120
-24.8413964516564;31.213907189963;tt;0.5138031;12120
-24.8412093221709;31.2143432585613;tt;0.5273439;12120
-24.8411581782302;31.2139213353559;tt;0.2295229;12120
-24.841114489382;31.2145646388533;tt;0.3171041;12120
-24.8417078543864;31.2141896503608;tt;0.9298477;12120
-24.8410065484181;31.2139744468949;tt;0.7197134;12120
-24.8413397067979;31.213856575086;tt;0.5008649;12120
-24.8415744004735;31.2139322177264;tt;0.06537046;12120
-24.8416004131965;31.2140933188732;tt;0.4013699;12120
-24.8408992221278;31.2138312833753;tt;0.2481024;12120
-24.841111985896;31.2140719473155;tt;0.9576868;12120
-24.8413395156212;31.2140232301207;tt;0.9739843;12120
-24.8409266181905;31.2140150337542;tt;0.8451986;12120
-24.8416554283997;31.2140159517799;tt;0.5117182;12120
-24.8409958519131;31.2138917127937;tt;0.2849597;12120
-24.8412607290084;31.2143730784224;tt;0.09810923;12120
-24.8417759194451;31.2140075717602;tt;0.900189;12120
-24.8414923412061;31.2143691058316;tt;0.6077229;12120
-24.841617521327;31.2145846656177;tt;0.4700939;12120
-24.8415116679585;31.2143794505184;tt;0.4675149;12120
-24.84168407483;31.2146433901673;tt;0.5834342;12120
-24.8409519568035;31.2140103662654;tt;0.2269223;12120
-24.8410552920079;31.2146722379712;tt;0.1676473;12120
-24.8416874591641;31.2142967631842;tt;0.1934116;12120
-24.8415396931791;31.214441376177;tt;0.7278188;12120
-24.8409141382035;31.2142920971579;tt;0.2209275;12120
-24.8413315976406;31.2138633130181;tt;0.9124927;12120
-24.8410710577594;31.2145199351636;tt;0.04579099;12120
-24.8410500344325;31.2143918371965;tt;0.8025604;12120
-24.841070156403;31.214530734782;tt;0.4936631;12120
-24.8410923338528;31.2146445967128;tt;0.3333645;12120
-24.8412210095225;31.2140029400415;tt;0.8247776;12120
-24.8412200136881;31.2146338542579;tt;0.7209095;12120
-24.8408988124762;31.2143587837327;tt;0.3477733;12120
-24.8410108125515;31.2146697402044;tt;0.9655098;12120
-24.8417659630656;31.2140409162158;tt;0.7376367;12120
-24.841556620413;31.213946875931;tt;0.1618844;12120
-24.8410745180257;31.213755406058;tt;0.7427464;12120
-24.8414879386681;31.2144033622833;tt;0.9168877;12120
-24.8414901866746;31.2140754881319;tt;0.7825287;12120
-24.8409769716019;31.214358733469;tt;0.4652841;12120
-24.8415792700495;31.2138203414282;tt;0.1583465;12120
-24.841658352006;31.2145284124322;tt;0.6833925;12120
-24.8409969931691;31.2144167611122;tt;0.9486163;12120
-24.8413908804791;31.2141612944519;tt;0.867249;12120
-24.8416950871395;31.2138801481872;tt;0.9676579;12120
-24.8410608901808;31.2144604851839;tt;0.1249669;12120
-24.8416208362885;31.2144290750848;tt;0.2712168;12120
-24.8412291984691;31.2139671929437;tt;0.6023051;12120
-24.8416515355696;31.2146628431117;tt;0.395056;12120
-24.8410497657955;31.2138812229814;tt;0.9323355;12120
-24.8409340200062;31.2140205093403;tt;0.8135303;12120
-24.8414504211402;31.214075889398;tt;0.7993624;12120
-24.8411955243629;31.2144607164433;tt;0.8691449;12120
-24.8409031676494;31.2139347347007;tt;0.4901402;12120
-24.8409965395961;31.2143333735627;tt;0.2505968;12120
-24.8409669280457;31.2142880327815;tt;0.5910172;12120
-24.841239674297;31.2145022168078;tt;0.05899043;12120
-24.8411890228993;31.2141145902448;tt;0.2353891;12120
-24.8409834227797;31.21396896809;tt;0.3020589;12120
-24.8410249728653;31.2143267787654;tt;0.7931781;12120
-24.8411247271992;31.214584452179;tt;0.3058619;12120
-24.8412650043862;31.2140490675914;tt;0.5481552;12120
-24.8410446607461;31.214497425789;tt;0.9744766;12120
-24.841525277751;31.2145711000307;tt;0.2469297;12120
-24.8416915869407;31.2139740660181;tt;0.3628668;12120
-24.8417300922898;31.2142302872196;tt;0.7097291;12120
-24.8418121230686;31.2145545631903;tt;0.06298602;12120
-24.8412554403494;31.2138914098213;tt;0.2896311;12120
-24.841212335852;31.2146610524274;tt;0.7549547;12120
-24.8416747463565;31.2138163019326;tt;0.8124752;12120
-24.8409586929216;31.214159613;tt;0.187176;12120
-24.8412858085439;31.2141006450968;tt;0.5444909;12120
-24.8413859578822;31.2143732923517;tt;0.8986139;12120
-24.8416311141317;31.2145593289041;tt;0.4526608;12120
-24.8410909277341;31.2140059348485;tt;0.7657513;12120
-24.8409754031906;31.2140785681217;tt;0.2865111;12120
-24.8413059728372;31.2139373422118;tt;0.1720013;12120
-24.8414274335254;31.2143383507337;tt;0.2043166;12120
-24.8410634967642;31.2141399460958;tt;0.06200612;12120
-24.8409478714518;31.2143829285041;tt;0.5759176;12120
-24.841495776762;31.2143115033935;tt;0.2645034;12120
-24.8416583270772;31.2138065608925;tt;0.6693521;12120
-24.8409441621419;31.214566880169;tt;0.7420956;12120
-24.8414046974973;31.2141995399412;tt;0.2780793;12120
-24.8415778607331;31.2138491465526;tt;0.5188724;12120
-24.8416190361456;31.2140339371076;tt;0.8059825;12120
-24.8413687720297;31.2139253470784;tt;0.2225938;12120
-24.8416261545752;31.2146413601997;tt;0.03453558;12120
-24.8414266318327;31.2138424184341;tt;0.3273154;12120
-24.8416891502032;31.2140161874823;tt;0.9832866;12120
-24.8413238860114;31.214377450053;tt;0.005828585;12120
-24.8418224776528;31.2145941663688;tt;0.674791;12120
